player,player_id,nation,pos,squad,squad_key,age,born,season_start_year,mp,starts,min,nineties,gls,ast,g_plus_a,gpk,pk,pkatt,crdy,crdr,gls_per90,ast_per90,g_plus_a_per90,gpk_per90,gapk_per90,impact_score,team_rank,tier,tier_label
Mohamed Salah,e342ad68,eg EGY,FW,Liverpool,LIVERPOOL,29.0,1992,2021,35,30,2762,30.7,23,13,36,18,5,6,1,0,0.75,0.42,1.17,0.59,1.01,0.1106,1,1,Talisman
Sadio Mané,c691bfe2,sn SEN,FW,Liverpool,LIVERPOOL,29.0,1992,2021,34,32,2819,31.3,16,2,18,16,0,0,5,0,0.51,0.06,0.57,0.51,0.57,0.0963,2,1,Talisman
Trent Alexander-Arnold,cd1acf9d,eng ENG,DF,Liverpool,LIVERPOOL,22.0,1998,2021,32,32,2853,31.7,2,12,14,2,0,0,2,0,0.06,0.38,0.44,0.06,0.44,0.0926,3,1,Talisman
Alisson,7a2e46a8,br BRA,GK,Liverpool,LIVERPOOL,28.0,1992,2021,36,36,3240,36.0,0,1,1,0,0,0,0,0,0.0,0.03,0.03,0.0,0.03,0.0875,4,1,Talisman
Virgil van Dijk,e06683ca,nl NED,DF,Liverpool,LIVERPOOL,30.0,1991,2021,34,34,3060,34.0,3,1,4,3,0,0,3,0,0.09,0.03,0.12,0.09,0.12,0.0863,5,1,Talisman
Diogo Jota,178ae8f8,pt POR,FW,Liverpool,LIVERPOOL,24.0,1996,2021,35,27,2364,26.3,15,4,19,15,0,0,3,0,0.57,0.15,0.72,0.57,0.72,0.0856,6,2,Key Player
Andy Robertson,2e4f5f03,sct SCO,DF,Liverpool,LIVERPOOL,27.0,1994,2021,29,29,2537,28.2,3,10,13,3,0,0,5,1,0.11,0.35,0.46,0.11,0.46,0.083,7,2,Key Player
Joël Matip,b217ef29,cm CMR,DF,Liverpool,LIVERPOOL,29.0,1991,2021,31,31,2790,31.0,3,3,6,3,0,0,2,0,0.1,0.1,0.19,0.1,0.19,0.0812,8,2,Key Player
Jordan Henderson,935e6b8f,eng ENG,MF,Liverpool,LIVERPOOL,31.0,1990,2021,35,29,2597,28.9,2,5,7,2,0,0,3,0,0.07,0.17,0.24,0.07,0.24,0.0775,9,2,Key Player
Fabinho,7f3b388c,br BRA,MF,Liverpool,LIVERPOOL,27.0,1993,2021,29,26,2314,25.7,5,1,6,3,2,2,7,0,0.19,0.04,0.23,0.12,0.16,0.0664,10,2,Key Player
Thiago Alcántara,77e84962,es ESP,MF,Liverpool,LIVERPOOL,30.0,1991,2021,25,17,1534,17.0,1,4,5,1,0,0,2,0,0.06,0.23,0.29,0.06,0.29,0.0466,11,3,Regular Starter
Roberto Firmino,4c370d81,br BRA,FW,Liverpool,LIVERPOOL,29.0,1991,2021,20,10,990,11.0,5,4,9,5,0,0,3,0,0.45,0.36,0.82,0.45,0.82,0.0371,12,3,Regular Starter
Naby Keïta,f25c8e3a,gn GUI,MF,Liverpool,LIVERPOOL,26.0,1995,2021,23,14,1173,13.0,3,1,4,3,0,0,3,0,0.23,0.08,0.31,0.23,0.31,0.0359,13,3,Regular Starter
Luis Díaz,4a1a9578,co COL,FW,Liverpool,LIVERPOOL,24.0,1997,2021,13,11,958,10.6,4,3,7,4,0,0,0,0,0.38,0.28,0.66,0.38,0.66,0.0337,14,3,Regular Starter
Ibrahima Konaté,5ed9b537,fr FRA,DF,Liverpool,LIVERPOOL,22.0,1999,2021,11,11,990,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0263,15,3,Regular Starter
Kostas Tsimikas,f315ca93,gr GRE,DF,Liverpool,LIVERPOOL,25.0,1996,2021,13,9,877,9.7,0,2,2,0,0,0,3,0,0.0,0.21,0.21,0.0,0.21,0.0257,16,3,Regular Starter
Curtis Jones,4fb9c88f,eng ENG,MF,Liverpool,LIVERPOOL,20.0,2001,2021,15,10,851,9.5,1,1,2,1,0,0,0,0,0.11,0.11,0.21,0.11,0.21,0.0251,17,4,Squad Rotation
Alex Oxlade-Chamberlain,38c7feef,eng ENG,MFFW,Liverpool,LIVERPOOL,27.0,1993,2021,17,9,785,8.7,2,1,3,2,0,0,0,0,0.23,0.11,0.34,0.23,0.34,0.0244,18,4,Squad Rotation
James Milner,2f90f6b8,eng ENG,MFDF,Liverpool,LIVERPOOL,35.0,1986,2021,24,9,853,9.5,0,1,1,0,0,0,2,0,0.0,0.11,0.11,0.0,0.11,0.024,19,4,Squad Rotation
Joe Gomez,7a11550b,eng ENG,DF,Liverpool,LIVERPOOL,24.0,1997,2021,8,4,331,3.7,0,1,1,0,0,0,2,0,0.0,0.27,0.27,0.0,0.27,0.0101,20,4,Squad Rotation
Harvey Elliott,b9e1436c,eng ENG,MF,Liverpool,LIVERPOOL,18.0,2003,2021,6,4,346,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0091,21,4,Squad Rotation
Takumi Minamino,f833a830,jp JPN,FW,Liverpool,LIVERPOOL,26.0,1995,2021,11,1,186,2.1,3,0,3,3,0,0,1,0,1.45,0.0,1.45,1.45,1.45,0.0087,22,5,Fringe/Backup
Divock Origi,43a166b4,be BEL,FWMF,Liverpool,LIVERPOOL,26.0,1995,2021,7,0,133,1.5,3,0,3,3,0,0,0,0,2.03,0.0,2.03,2.03,2.03,0.0072,23,5,Fringe/Backup
Caoimhín Kelleher,62d7ef38,ie IRL,GK,Liverpool,LIVERPOOL,22.0,1998,2021,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0048,24,5,Fringe/Backup
Tyler Morton,2bc28bb9,eng ENG,MF,Liverpool,LIVERPOOL,18.0,2002,2021,2,1,66,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0017,25,5,Fringe/Backup
Neco Williams,dd323728,wls WAL,DFMF,Liverpool,LIVERPOOL,20.0,2001,2021,1,0,8,0.1,0,1,1,0,0,0,0,0,0.0,11.25,11.25,0.0,11.25,0.0016,26,5,Fringe/Backup
Kaide Gordon,19a9cb70,eng ENG,FW,Liverpool,LIVERPOOL,16.0,2004,2021,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,27,5,Fringe/Backup
João Cancelo,bd6351cd,pt POR,DF,Manchester City,MANCHESTERCITY,27.0,1994,2021,36,36,3227,35.9,1,7,8,1,0,0,7,0,0.03,0.2,0.22,0.03,0.22,0.0955,1,1,Talisman
Bernardo Silva,3eb22ec9,pt POR,MFFW,Manchester City,MANCHESTERCITY,26.0,1994,2021,35,33,2857,31.7,8,4,12,8,0,0,6,0,0.25,0.13,0.38,0.25,0.38,0.0904,2,1,Talisman
Ederson Moraes,3bb7b8b4,br BRA,GK,Manchester City,MANCHESTERCITY,27.0,1993,2021,37,37,3330,37.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0886,3,1,Talisman
Rodri,6434f10d,es ESP,MF,Manchester City,MANCHESTERCITY,25.0,1996,2021,33,33,2884,32.0,7,2,9,7,0,0,5,0,0.22,0.06,0.28,0.22,0.28,0.0874,4,1,Talisman
Kevin De Bruyne,e46012d4,be BEL,MF,Manchester City,MANCHESTERCITY,30.0,1991,2021,30,25,2201,24.5,15,8,23,15,0,0,2,0,0.61,0.33,0.94,0.61,0.94,0.0863,5,1,Talisman
Aymeric Laporte,119b9a8e,es ESP,DF,Manchester City,MANCHESTERCITY,27.0,1994,2021,33,33,2828,31.4,4,0,4,4,0,0,5,1,0.13,0.0,0.13,0.13,0.13,0.0801,6,2,Key Player
Raheem Sterling,b400bde0,eng ENG,FWMF,Manchester City,MANCHESTERCITY,26.0,1994,2021,30,23,2128,23.6,13,5,18,11,2,3,1,0,0.55,0.21,0.76,0.47,0.68,0.0758,7,2,Key Player
Phil Foden,ed1e53f3,eng ENG,FW,Manchester City,MANCHESTERCITY,21.0,2000,2021,28,24,2128,23.6,9,5,14,9,0,0,1,0,0.38,0.21,0.59,0.38,0.59,0.0732,8,2,Key Player
Rúben Dias,31c69ef1,pt POR,DF,Manchester City,MANCHESTERCITY,24.0,1997,2021,29,27,2402,26.7,2,4,6,2,0,0,5,0,0.07,0.15,0.22,0.07,0.22,0.071,9,2,Key Player
Gabriel Jesus,b66315ae,br BRA,FW,Manchester City,MANCHESTERCITY,24.0,1997,2021,28,21,1877,20.9,8,8,16,7,1,1,1,0,0.38,0.38,0.77,0.34,0.72,0.0681,10,2,Key Player
İlkay Gündoğan,819b3158,de GER,MF,Manchester City,MANCHESTERCITY,30.0,1990,2021,27,20,1857,20.6,8,4,12,8,0,0,1,0,0.39,0.19,0.58,0.39,0.58,0.0637,11,3,Regular Starter
Jack Grealish,b0b4fd3e,eng ENG,FWMF,Manchester City,MANCHESTERCITY,25.0,1995,2021,26,22,1914,21.3,3,3,6,3,0,0,3,0,0.14,0.14,0.28,0.14,0.28,0.0582,12,3,Regular Starter
Riyad Mahrez,892d5bb1,dz ALG,FW,Manchester City,MANCHESTERCITY,30.0,1991,2021,28,15,1498,16.6,11,5,16,7,4,5,0,0,0.66,0.3,0.96,0.42,0.72,0.0541,13,3,Regular Starter
Kyle Walker,86dd77d1,eng ENG,DF,Manchester City,MANCHESTERCITY,31.0,1990,2021,20,20,1755,19.5,0,2,2,0,0,0,1,0,0.0,0.1,0.1,0.0,0.1,0.0491,14,3,Regular Starter
Oleksandr Zinchenko,51cf8561,ua UKR,DF,Manchester City,MANCHESTERCITY,24.0,1996,2021,15,10,1047,11.6,0,4,4,0,0,0,0,0,0.0,0.34,0.34,0.0,0.34,0.0325,15,3,Regular Starter
John Stones,5eecec3d,eng ENG,DF,Manchester City,MANCHESTERCITY,27.0,1994,2021,14,12,1119,12.4,1,0,1,1,0,0,0,0,0.08,0.0,0.08,0.08,0.08,0.0309,16,4,Squad Rotation
Fernandinho,101da2b5,br BRA,MFDF,Manchester City,MANCHESTERCITY,36.0,1985,2021,19,10,964,10.7,2,1,3,2,0,0,1,0,0.19,0.09,0.28,0.19,0.28,0.0292,17,4,Squad Rotation
Nathan Aké,eaeca114,nl NED,DF,Manchester City,MANCHESTERCITY,26.0,1995,2021,14,10,923,10.3,2,0,2,2,0,0,0,0,0.2,0.0,0.2,0.2,0.2,0.0271,18,4,Squad Rotation
Ferran Torres,9e1035f8,es ESP,FW,Manchester City,MANCHESTERCITY,21.0,2000,2021,4,4,303,3.4,2,1,3,2,0,0,0,0,0.59,0.3,0.89,0.59,0.89,0.0118,19,4,Squad Rotation
Cole Palmer,dc7f8a28,eng ENG,FW,Manchester City,MANCHESTERCITY,19.0,2002,2021,4,1,123,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0034,20,4,Squad Rotation
Zack Steffen,42130443,us USA,GK,Manchester City,MANCHESTERCITY,26.0,1995,2021,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0024,21,5,Fringe/Backup
Benjamin Mendy,5271c8f1,fr FRA,DF,Manchester City,MANCHESTERCITY,27.0,1994,2021,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0022,22,5,Fringe/Backup
James Mcatee,96593e89,eng ENG,MF,Manchester City,MANCHESTERCITY,18.0,2002,2021,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,23,5,Fringe/Backup
Kayky Chagas,17734ea0,br BRA,MF,Manchester City,MANCHESTERCITY,18.0,2003,2021,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,24,5,Fringe/Backup
Liam Delap,dd897ee7,eng ENG,FW,Manchester City,MANCHESTERCITY,18.0,2003,2021,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,25,5,Fringe/Backup
CJ Egan-Riley,d313e8ff,eng ENG,DF,Manchester City,MANCHESTERCITY,18.0,2003,2021,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26,5,Fringe/Backup
Bruno Fernandes,507c7bdf,pt POR,MF,Manchester Utd,MANCHESTERUNITED,26.0,1994,2021,36,35,3111,34.6,10,6,16,10,0,2,10,0,0.29,0.17,0.46,0.29,0.46,0.102,1,1,Talisman
David de Gea,7ba6d84e,es ESP,GK,Manchester Utd,MANCHESTERUNITED,30.0,1990,2021,38,38,3420,38.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0911,2,1,Talisman
Cristiano Ronaldo,dea698d9,pt POR,FW,Manchester Utd,MANCHESTERUNITED,36.0,1985,2021,30,27,2456,27.3,18,3,21,15,3,3,8,0,0.66,0.11,0.77,0.55,0.66,0.087,3,1,Talisman
Harry Maguire,d8931174,eng ENG,DF,Manchester Utd,MANCHESTERUNITED,28.0,1993,2021,30,28,2515,27.9,1,0,1,1,0,0,9,1,0.04,0.0,0.04,0.04,0.04,0.0682,4,1,Talisman
Scott McTominay,d93c2511,sct SCO,MF,Manchester Utd,MANCHESTERUNITED,24.0,1996,2021,30,28,2387,26.5,1,1,2,1,0,0,9,0,0.04,0.04,0.08,0.04,0.08,0.066,5,1,Talisman
Victor Lindelöf,f5deef4c,se SWE,DF,Manchester Utd,MANCHESTERUNITED,27.0,1994,2021,28,26,2355,26.2,0,2,2,0,0,0,4,0,0.0,0.08,0.08,0.0,0.08,0.0653,6,2,Key Player
Fred,b853e0ad,br BRA,MF,Manchester Utd,MANCHESTERUNITED,28.0,1993,2021,28,24,2028,22.5,4,4,8,4,0,0,5,0,0.18,0.18,0.36,0.18,0.36,0.0636,7,2,Key Player
Jadon Sancho,dbf053da,eng ENG,MFFW,Manchester Utd,MANCHESTERUNITED,21.0,2000,2021,29,20,1900,21.1,3,3,6,3,0,0,0,0,0.14,0.14,0.28,0.14,0.28,0.0576,8,2,Key Player
Raphaël Varane,9f8e9423,fr FRA,DF,Manchester Utd,MANCHESTERUNITED,28.0,1993,2021,22,20,1831,20.3,1,1,2,1,0,0,0,0,0.05,0.05,0.1,0.05,0.1,0.0511,9,2,Key Player
Alex Telles,e73c9bb2,br BRA,DF,Manchester Utd,MANCHESTERUNITED,28.0,1992,2021,21,18,1660,18.4,0,4,4,0,0,0,1,0,0.0,0.22,0.22,0.0,0.22,0.0489,10,2,Key Player
Paul Pogba,867239d3,fr FRA,MF,Manchester Utd,MANCHESTERUNITED,28.0,1993,2021,20,16,1349,15.0,1,9,10,1,0,0,7,1,0.07,0.6,0.67,0.07,0.67,0.048,11,2,Key Player
Diogo Dalot,d9565625,pt POR,DF,Manchester Utd,MANCHESTERUNITED,22.0,1999,2021,24,19,1801,20.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0479,12,3,Regular Starter
Aaron Wan-Bissaka,9e525177,cd COD,DFMF,Manchester Utd,MANCHESTERUNITED,23.0,1997,2021,20,20,1793,19.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0477,13,3,Regular Starter
Luke Shaw,9c94165b,eng ENG,DFMF,Manchester Utd,MANCHESTERUNITED,26.0,1995,2021,20,19,1601,17.8,0,3,3,0,0,0,8,0,0.0,0.17,0.17,0.0,0.17,0.0463,14,3,Regular Starter
Nemanja Matić,eb7822d7,rs SRB,MF,Manchester Utd,MANCHESTERUNITED,32.0,1988,2021,23,16,1382,15.4,0,4,4,0,0,0,3,0,0.0,0.26,0.26,0.0,0.26,0.0417,15,3,Regular Starter
Mason Greenwood,58eee997,eng ENG,MFFW,Manchester Utd,MANCHESTERUNITED,19.0,2001,2021,18,16,1271,14.1,5,1,6,5,0,0,1,0,0.35,0.07,0.42,0.35,0.42,0.0409,16,3,Regular Starter
Marcus Rashford,a1d5bd30,eng ENG,MFFW,Manchester Utd,MANCHESTERUNITED,23.0,1997,2021,25,13,1235,13.7,4,2,6,4,0,0,2,0,0.29,0.15,0.44,0.29,0.44,0.0401,17,3,Regular Starter
Anthony Elanga,2fba6108,se SWE,MF,Manchester Utd,MANCHESTERUNITED,19.0,2002,2021,21,14,1214,13.5,2,2,4,2,0,0,0,0,0.15,0.15,0.3,0.15,0.3,0.0372,18,4,Squad Rotation
Edinson Cavani,527f063d,uy URU,FW,Manchester Utd,MANCHESTERUNITED,34.0,1987,2021,15,7,766,8.5,2,1,3,2,0,0,0,0,0.23,0.12,0.35,0.23,0.35,0.0239,19,4,Squad Rotation
Jesse Lingard,810e3c74,eng ENG,MF,Manchester Utd,MANCHESTERUNITED,28.0,1992,2021,16,2,367,4.1,2,0,2,2,0,0,1,0,0.49,0.0,0.49,0.49,0.49,0.0122,20,4,Squad Rotation
Anthony Martial,8b788c01,fr FRA,MFFW,Manchester Utd,MANCHESTERUNITED,25.0,1995,2021,8,2,212,2.4,1,0,1,1,0,0,0,0,0.42,0.0,0.42,0.42,0.42,0.007,21,4,Squad Rotation
Juan Mata,29733c72,es ESP,MF,Manchester Utd,MANCHESTERUNITED,33.0,1988,2021,7,2,235,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0062,22,4,Squad Rotation
Eric Bailly,a1232f4e,ci CIV,DF,Manchester Utd,MANCHESTERUNITED,27.0,1994,2021,4,3,217,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0058,23,4,Squad Rotation
Phil Jones,def899bd,eng ENG,DF,Manchester Utd,MANCHESTERUNITED,29.0,1992,2021,4,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0043,24,5,Fringe/Backup
Daniel James,c931d9f9,wls WAL,MF,Manchester Utd,MANCHESTERUNITED,23.0,1997,2021,2,2,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0034,25,5,Fringe/Backup
Donny van de Beek,50dc94ce,nl NED,MF,Manchester Utd,MANCHESTERUNITED,24.0,1997,2021,8,0,75,0.8,1,0,1,1,0,0,0,0,1.2,0.0,1.2,1.2,1.2,0.0031,26,5,Fringe/Backup
Hannibal Mejbri,ca22ccb0,tn TUN,MF,Manchester Utd,MANCHESTERUNITED,18.0,2003,2021,2,1,68,0.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0019,27,5,Fringe/Backup
Shola Shoretire,00f0482f,eng ENG,FWMF,Manchester Utd,MANCHESTERUNITED,17.0,2004,2021,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,28,5,Fringe/Backup
Alejandro Garnacho,7aa8adfe,ar ARG,MF,Manchester Utd,MANCHESTERUNITED,17.0,2004,2021,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,29,5,Fringe/Backup
Allan Saint-Maximin,2b16cb1a,fr FRA,FWMF,Newcastle,NEWCASTLEUNITED,24.0,1997,2021,35,31,2804,31.2,5,5,10,5,0,0,6,0,0.16,0.16,0.32,0.16,0.32,0.0867,1,1,Talisman
Joelinton,c17bfb65,br BRA,MFFW,Newcastle,NEWCASTLEUNITED,24.0,1996,2021,35,30,2558,28.4,4,1,5,4,0,0,8,0,0.14,0.04,0.18,0.14,0.18,0.0742,2,1,Talisman
Fabian Schär,c8aa95da,ch SUI,DF,Newcastle,NEWCASTLEUNITED,29.0,1991,2021,25,25,2158,24.0,2,2,4,2,0,0,4,0,0.08,0.08,0.17,0.08,0.17,0.0624,3,1,Talisman
Martin Dúbravka,3a949a25,sk SVK,GK,Newcastle,NEWCASTLEUNITED,32.0,1989,2021,26,26,2340,26.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0623,4,1,Talisman
Joe Willock,a3b03921,eng ENG,MF,Newcastle,NEWCASTLEUNITED,21.0,1999,2021,29,24,2038,22.6,2,0,2,2,0,0,0,0,0.09,0.0,0.09,0.09,0.09,0.0566,5,1,Talisman
Jonjo Shelvey,3727dd3c,eng ENG,MF,Newcastle,NEWCASTLEUNITED,29.0,1992,2021,24,22,1983,22.0,2,1,3,2,0,0,7,1,0.09,0.05,0.14,0.09,0.14,0.0564,6,2,Key Player
Jamaal Lascelles,450ab6fc,eng ENG,DF,Newcastle,NEWCASTLEUNITED,27.0,1993,2021,26,22,2058,22.9,1,0,1,1,0,0,5,0,0.04,0.0,0.04,0.04,0.04,0.056,7,2,Key Player
Miguel Almirón,862a1c15,py PAR,MFFW,Newcastle,NEWCASTLEUNITED,27.0,1994,2021,30,19,1716,19.1,1,0,1,1,0,0,2,0,0.05,0.0,0.05,0.05,0.05,0.0469,8,2,Key Player
Ryan Fraser,d56543a0,sct SCO,FWMF,Newcastle,NEWCASTLEUNITED,27.0,1994,2021,27,18,1465,16.3,2,3,5,2,0,0,3,0,0.12,0.18,0.31,0.12,0.31,0.0451,9,2,Key Player
Emil Krafth,77cf6852,se SWE,DF,Newcastle,NEWCASTLEUNITED,26.0,1994,2021,20,18,1634,18.2,0,1,1,0,0,0,5,0,0.0,0.06,0.06,0.0,0.06,0.0449,10,2,Key Player
Callum Wilson,c596fcb0,eng ENG,FW,Newcastle,NEWCASTLEUNITED,29.0,1992,2021,18,16,1386,15.4,8,0,8,6,2,2,4,0,0.52,0.0,0.52,0.39,0.39,0.0441,11,2,Key Player
Jacob Murphy,de112b84,eng ENG,FWMF,Newcastle,NEWCASTLEUNITED,26.0,1995,2021,33,13,1473,16.4,1,2,3,1,0,0,4,0,0.06,0.12,0.18,0.06,0.18,0.0428,12,3,Regular Starter
Sean Longstaff,a2b105e0,eng ENG,MF,Newcastle,NEWCASTLEUNITED,23.0,1997,2021,24,15,1464,16.3,1,1,2,1,0,0,1,0,0.06,0.06,0.12,0.06,0.12,0.0414,13,3,Regular Starter
Dan Burn,b2d31e83,eng ENG,DF,Newcastle,NEWCASTLEUNITED,29.0,1992,2021,16,16,1440,16.0,0,1,1,0,0,0,4,0,0.0,0.06,0.06,0.0,0.06,0.0395,14,3,Regular Starter
Matt Targett,e514ab62,eng ENG,DF,Newcastle,NEWCASTLEUNITED,25.0,1995,2021,16,16,1440,16.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0384,15,3,Regular Starter
Matt Ritchie,71ef519e,sct SCO,DFMF,Newcastle,NEWCASTLEUNITED,31.0,1989,2021,18,14,1337,14.9,0,2,2,0,0,0,5,0,0.0,0.13,0.13,0.0,0.13,0.038,16,3,Regular Starter
Javier Manquillo,758dd7f0,es ESP,DF,Newcastle,NEWCASTLEUNITED,27.0,1994,2021,19,15,1257,14.0,1,2,3,1,0,0,5,0,0.07,0.14,0.21,0.07,0.21,0.0371,17,3,Regular Starter
Chris Wood,4e9a0555,nz NZL,FW,Newcastle,NEWCASTLEUNITED,29.0,1991,2021,17,15,1327,14.7,2,0,2,1,1,1,0,0,0.14,0.0,0.14,0.07,0.07,0.0365,18,4,Squad Rotation
Bruno Guimarães,82518f62,br BRA,MF,Newcastle,NEWCASTLEUNITED,23.0,1997,2021,17,11,1034,11.5,5,1,6,5,0,0,4,0,0.44,0.09,0.52,0.44,0.52,0.0347,19,4,Squad Rotation
Ciaran Clark,2b91cf8e,ie IRL,DF,Newcastle,NEWCASTLEUNITED,31.0,1989,2021,13,12,1014,11.3,0,1,1,0,0,0,2,1,0.0,0.09,0.09,0.0,0.09,0.0283,20,4,Squad Rotation
Isaac Hayden,c951a6df,jm JAM,MFDF,Newcastle,NEWCASTLEUNITED,26.0,1995,2021,14,12,1002,11.1,1,0,1,1,0,0,5,0,0.09,0.0,0.09,0.09,0.09,0.0278,21,4,Squad Rotation
Karl Darlow,cde3309f,wls WAL,GK,Newcastle,NEWCASTLEUNITED,30.0,1990,2021,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0192,22,4,Squad Rotation
Federico Fernández,f25b010f,ar ARG,DF,Newcastle,NEWCASTLEUNITED,32.0,1989,2021,7,5,523,5.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0139,23,4,Squad Rotation
Kieran Trippier,21512407,eng ENG,DF,Newcastle,NEWCASTLEUNITED,30.0,1990,2021,6,5,429,4.8,2,0,2,2,0,0,0,0,0.42,0.0,0.42,0.42,0.42,0.0139,24,5,Fringe/Backup
Freddie Woodman,19e50035,eng ENG,GK,Newcastle,NEWCASTLEUNITED,24.0,1997,2021,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0096,25,5,Fringe/Backup
Jamal Lewis,efb9215a,nir NIR,DF,Newcastle,NEWCASTLEUNITED,23.0,1998,2021,5,4,262,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.007,26,5,Fringe/Backup
Paul Dummett,3fe6bd8c,wls WAL,DF,Newcastle,NEWCASTLEUNITED,29.0,1991,2021,3,2,198,2.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0053,27,5,Fringe/Backup
Jeff Hendrick,989d5705,ie IRL,MF,Newcastle,NEWCASTLEUNITED,29.0,1992,2021,3,0,72,0.8,1,0,1,1,0,0,0,0,1.25,0.0,1.25,1.25,1.25,0.0031,28,5,Fringe/Backup
Dwight Gayle,e58a03c6,eng ENG,FW,Newcastle,NEWCASTLEUNITED,30.0,1990,2021,8,0,38,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.001,29,5,Fringe/Backup
Teemu Pukki,0745b37d,fi FIN,FW,Norwich City,NORWICHCITY,31.0,1990,2021,37,37,3253,36.1,11,3,14,8,3,3,4,0,0.3,0.08,0.39,0.22,0.3,0.0994,1,1,Talisman
Max Aarons,774cf58b,eng ENG,DF,Norwich City,NORWICHCITY,21.0,2000,2021,34,32,2881,32.0,0,2,2,0,0,0,8,0,0.0,0.06,0.06,0.0,0.06,0.0789,2,1,Talisman
Grant Hanley,e9254eec,sct SCO,DF,Norwich City,NORWICHCITY,29.0,1991,2021,33,33,2897,32.2,1,0,1,1,0,0,2,0,0.03,0.0,0.03,0.03,0.03,0.0783,3,1,Talisman
Kenny McLean,471f16b3,sct SCO,MF,Norwich City,NORWICHCITY,29.0,1992,2021,31,29,2706,30.1,1,0,1,1,0,0,3,0,0.03,0.0,0.03,0.03,0.03,0.0732,4,1,Talisman
Tim Krul,f23f9d20,nl NED,GK,Norwich City,NORWICHCITY,33.0,1988,2021,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0694,5,1,Talisman
Ben Gibson,bcfb0142,eng ENG,DF,Norwich City,NORWICHCITY,28.0,1993,2021,28,28,2494,27.7,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0663,6,2,Key Player
Milot Rashica,6c6a3300,xk KVX,MFFW,Norwich City,NORWICHCITY,25.0,1996,2021,31,25,2229,24.8,1,2,3,1,0,0,0,0,0.04,0.08,0.12,0.04,0.12,0.063,7,2,Key Player
Pierre Lees-Melou,f5044e54,fr FRA,MF,Norwich City,NORWICHCITY,28.0,1993,2021,33,27,2265,25.2,1,0,1,1,0,0,5,0,0.04,0.0,0.04,0.04,0.04,0.0616,8,2,Key Player
Brandon Williams,5e74d6c8,eng ENG,DF,Norwich City,NORWICHCITY,20.0,2000,2021,26,23,2120,23.6,0,1,1,0,0,0,8,0,0.0,0.04,0.04,0.0,0.04,0.0576,9,2,Key Player
Billy Gilmour,df10e27c,sct SCO,MF,Norwich City,NORWICHCITY,20.0,2001,2021,24,21,1855,20.6,0,1,1,0,0,0,2,0,0.0,0.05,0.05,0.0,0.05,0.0506,10,2,Key Player
